Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Connecticut,Norwich,Gotspace Norwich - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, 368 Plain Hill Rd, 06360, Norwich, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Norwich,Gotspace Bozrah - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bozrah St, Building 3, 06334, Bozrah, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, Polinsky Dr, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Bozrah Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bozrah St, 06334, Bozrah, Connecticut,, USA",96 MW,"470,508 sq.f.",
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, Polinsky Dr, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, Polinsky Dr, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Norwich - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, 388 Plain Hill Rd, 06360, Norwich, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Norwich,Gotspace Griswold 2 Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bishop Crossing Rd / Polinsky Rd, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Griswold 1 Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, 29 Barber Rd, 06351, Griswold, Connecticut,, USA",80 MW,"335,787 sq.f.",
USA,Connecticut,Fairfield County,CAPS Shelton,CAPS (Computer Alternative Processing Sites),,"CAPS (Computer Alternative Processing Sites), 2 Enterprise Drive, 06484, Shelton, Connecticut,, USA",,,1995
USA,Connecticut,Waterbury,TierPoint Waterbury,TierPoint,,"TierPoint, 108 Bank Street, 5th Floor, 06702, Waterbury, Connecticut,, USA",,"1,600 sq.f.",
USA,Connecticut,Trumbull,Corserva Connecticut,Corserva,,"Corserva, 100 Technology Drive, 06611, Trumbull, Connecticut,, USA",,,
USA,Connecticut,Trumbull,Trumbull Data Center,Aphorio Carter,,"Aphorio Carter, 80 Merritt Boulevard, 06611, Trumbull, Connecticut,, USA",15 MW,"58,400 sq.f.",
USA,Connecticut,New Haven,Cloudsmart,Cloudsmart,,"Cloudsmart, 4 Pin Oak Drive, 06405, Branford, Connecticut,, USA",,,
USA,Connecticut,New Haven,ChimeNet Data Center,"ChimeNet, Inc.",,"ChimeNet, Inc., 110 Barnes Rd, 06492, Wallingford, Connecticut,, USA",,,
USA,Connecticut,New Haven,Lumen New Haven,Lumen,,"Lumen, 54 Meadow Street, 06519, New Haven, Connecticut,, USA",,,
USA,Connecticut,New Haven,CVM,CVM,,"CVM, 780 East Main Street, 06405, Branford, Connecticut,, USA",0.12 MW,540 sq.f.,2010
USA,Connecticut,Stamford,CyrusOne NYM10 - Stamford,CyrusOne Data Centers,,"CyrusOne Data Centers, 10 Riverbend Drive South, 06902, Stamford, Connecticut,, USA",4 MW,"20,000 sq.f.",
USA,Connecticut,Stamford,Lumen Stamford,Lumen,,"Lumen, 21 Harborview Ave, 06902, Stamford, Connecticut,, USA",,,
USA,Connecticut,Stamford,Crown Castle Stamford 1,CROWN CASTLE,,"CROWN CASTLE, 1351 Washington Blvd, 6902, Stamford, Connecticut,, USA",,,
USA,Connecticut,Stamford,Omega Systems Stamford,Omega Systems,,"Omega Systems, 26 Fahey St, 06907, Stamford, Connecticut,, USA",,,
USA,Connecticut,Stamford,Crown Castle Stamford 2,CROWN CASTLE,,"CROWN CASTLE, 5 Landmark Square, 06901, Stamford, Connecticut,, USA",,,
USA,Ohio,Akron,Ark Data Centers Akron 1,Ark Data Centers,,"Ark Data Centers, 191 E. Miller Ave, Bldg 1, 44301, Akron, Ohio,, USA",1 MW,"10,000 sq.f.",2011
USA,Ohio,Akron,Lumen Akron 2,Lumen,,"Lumen, 110 South Alrington Street, 44311, Akron, Ohio,, USA",,,
USA,Ohio,Akron,Ark Data Centers Akron 2,Ark Data Centers,,"Ark Data Centers, 191 E. Miller Ave, Bldg 2, 44301, Akron, Ohio,, USA",1 MW,"10,000 sq.f.",2016
USA,Ohio,Akron,LightSpeed Data Center,LightSpeed Hosting,,"LightSpeed Hosting, 387 Medina Rd, Suite 200, 44256, Medina, Ohio,, USA",1 MW,"1,400 sq.f.",2016
USA,Ohio,Akron,Cogent Data Center - Akron,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 120 N Broadway St, 44304, Akron, Ohio,, USA",5 MW,25000 sq.f.,
USA,Ohio,Akron,FairlawnGig Service Center,FairlawnGig,,"FairlawnGig, 3300 Fairlawn Service Drive, 44333, Fairlawn, Ohio,, USA",,,
USA,Ohio,Ironton,Strata Expanse AI Center of Excellence,Strata Expanse,Under Construction,"Strata Expanse, 1476 County Rd 1A, 45638, Ironton, Ohio,, USA",,,
USA,Ohio,Ironton,Google Franklin Furnace,Google,Planned,"Google, Gallia Pike, 45629, Franklin Furnace, Ohio,, USA",,,
USA,Ohio,Cincinnati,Buck Canyon Data Center,Unknown Company,Planned,"Unknown Company, Ginger Ridge Rd, 45144, Sprigg Township, Ohio,, USA",,,
USA,Ohio,Cincinnati,"DartPoints Cincinnati, OH - CVG01",DartPoints,,"DartPoints, 302 West Third Street, Unit 400, 45202, Cincinnati, Ohio,, USA",1.6 MW,"13,408 sq.f.",2010
USA,Ohio,Cincinnati,Prologis Project Mila DC2,Prologis,Planned,"Prologis, Woodsdale Rd & Kennel Rd, 45067, Trenton, Ohio,, USA",,220000 sq.f.,2029
USA,Ohio,Cincinnati,Prologis Project Mila DC4,Prologis,Planned,"Prologis, Woodsdale Rd & Kennel Rd, 45067, Trenton, Ohio,, USA",,220000 sq.f.,2029
USA,Ohio,Cincinnati,CenterGrid - Hamilton,CenterGrid,,"CenterGrid, 101 Knightsbridge Dr, 45011, Hamilton, Ohio,, USA",2 MW,"7,500 sq.f.",2013
USA,Ohio,Cincinnati,Prologis Project Mila DC1,Prologis,Planned,"Prologis, Woodsdale Rd & Kennel Rd, 45067, Trenton, Ohio,, USA",,220000 sq.f.,2028
USA,Ohio,Cincinnati,CBTS Cincinnati Data Center,CBTS,,"CBTS, 1 Main St., 45202, Cincinnati, Ohio,, USA",,,
USA,Ohio,Cincinnati,Encore Technologies BLU1,Encore Technologies,,"Encore Technologies, 11515 Grooms Rd, 45242, Blue Ash, Ohio,, USA",,,
USA,Ohio,Cincinnati,H5 Data Centers Cincinnati,H5 Data Centers,,"H5 Data Centers, 360 Gest Street, 45203, Cincinnati, Ohio,, USA",,"80,000 sq.f.",
USA,Ohio,Cincinnati,Prologis Project Mila Campus,Prologis,Planned,"Prologis, Woodsdale Rd & Kennel Rd, 45067, Trenton, Ohio,, USA",,,2028
USA,Ohio,Cincinnati,Flexential Cincinnati Data Center,Flexential,,"Flexential, 5307 Muhlhauser Rd, 45011, Hamilton, Ohio,, USA",3.8 MW,,
USA,Ohio,Cincinnati,Lumen Cincinnati 3,Lumen,,"Lumen, 1428 W. 8th St, 45203, Cincinnati, Ohio,, USA",,,
USA,Ohio,Cincinnati,CyrusOne CIN2 - Cincinnati,CyrusOne Data Centers,,"CyrusOne Data Centers, 229 West 7th St., 45202, Cincinnati, Ohio,, USA",14 MW,143778 sq.f.,
USA,Ohio,Cincinnati,LightHouse CLT01,LightHouse Data Centers,Planned,"LightHouse Data Centers, 1380 University Blvd, 45011, Hamilton, Ohio,, USA",288 MW,160000 sq.f.,2026
USA,Ohio,Cincinnati,Lumen Cincinnati 2,Lumen,,"Lumen, 9490 Meridian Way, 45069, West Chester, Ohio,, USA",,,
USA,Ohio,Cincinnati,CBTS Hamilton Data Center,CBTS,,"CBTS, 123 Pine St, 45011, Hamilton, Ohio,, USA",,,
USA,Ohio,Cincinnati,DataBank - 334 Gest St,DataBank,,"DataBank, 334 Gest St, 45203, Cincinnati, Ohio,, USA",,,
USA,Ohio,Cincinnati,CyrusOne CIN97 - Cincinnati,CyrusOne Data Centers,,"CyrusOne Data Centers, 4600 McAuley Place, 4th floor, 45242, Blue Ash, Ohio,, USA",0.9 MW,"8,000 sq.f.",
USA,Ohio,Cincinnati,Prologis Project Mila DC3,Prologis,Planned,"Prologis, Woodsdale Rd & Kennel Rd, 45067, Trenton, Ohio,, USA",,220000 sq.f.,2029
USA,Ohio,Cincinnati,Encore Technologies NOR1,Encore Technologies,,"Encore Technologies, 4620 Wesley Ave, 45212, Cincinnati, Ohio,, USA",,,
USA,Ohio,Cincinnati,CBTS Lebanon Data Center,CBTS,,"CBTS, 4433 Tree Top Way, 45036, Lebanon, Ohio,, USA",,,
USA,Ohio,Cincinnati,CyrusOne CIN3 - Mason,CyrusOne Data Centers,,"CyrusOne Data Centers, 4800 Parkway Drive, 45040, Cincinnati, Ohio,, USA",1.7 MW,"35,000 sq.f.",
USA,Ohio,Cincinnati,Lumen Cincinnati 1,Lumen,,"Lumen, 400 Pike Street, 45202, Cincinnati, Ohio,, USA",,,
USA,Ohio,Cincinnati,CBTS Gold Coast Data Center,CBTS,,"CBTS, 55 Miners Way, 45249, Blue Ash, Ohio,, USA",,,
USA,Ohio,Cincinnati,H5 Data Centers Cincinnati II,H5 Data Centers,,"H5 Data Centers, 925 Dalton Ave, 45203, Cincinnati, Ohio,, USA",,"107,000 sq.f.",
USA,Ohio,Cincinnati,CyrusOne CIN4 - Hamilton,CyrusOne Data Centers,,"CyrusOne Data Centers, 103 Knightsbridge Drive, 45011, Hamilton, Ohio,, USA",4.725 MW,"47,000 sq.f.",
USA,Ohio,Cincinnati,I74 Wired Data Center,I74 Wired,,"I74 Wired, 2300 Montana Ave, 45211, Cincinnati, Ohio,, USA",,,
USA,Ohio,Toledo,CISP Data Center,Community ISP,,"Community ISP, 3035 Moffat Rd, 43615, Toledo, Ohio,, USA",,,
USA,Ohio,Toledo,Telesystem DC-1,"Buckeye Telesystem, Inc",,"Buckeye Telesystem, Inc, 4818 Angola Road, 43615, Toledo, Ohio,, USA",,,2012
USA,Ohio,Toledo,Meta Bowling Green Campus,Meta,Under Construction,"Meta, 56 Middleton Pike, 43402, Bowling Green, Ohio,, USA",,66425 sq.f.,
USA,Ohio,Canton,LSTI 401 Market,LightSpeed Technologies,,"LightSpeed Technologies, 401 Market Ave N, Lower Level C, 44702, Canton, Ohio,, USA",,,
USA,Ohio,Canton,Bitdeer Massillon,Bitdeer Technologies Group,Under Construction,"Bitdeer Technologies Group, 2527-2799 9th St SW, 44647, Massillon, Ohio,, USA",221 MW,,2026
USA,Ohio,Canton,Ark Data Centers Canton,Ark Data Centers,,"Ark Data Centers, 4726 Hills and Dales Rd NW, 1st Floor, 44708-1512, Canton, Ohio,, USA",1.5 MW,"5,600 sq.f.",2009
USA,Ohio,Canton,Untangled Technology Data Center,Untangled Technology,,"Untangled Technology, 401 Tuscarawas St W, 44702, Canton, Ohio,, USA",,,
USA,Ohio,Springfield Oh,5CDC Columbus - CMH01,5C Group Inc.,,"5C Group Inc., 601 Benjamin Dr, 45502, Springfield, Ohio,, USA",900 MW,214078 sq.f.,2005
USA,Ohio,Springfield Oh,LexisNexis Springfield,LexisNexis,Decommissioned,"LexisNexis, 601 Benjamin Dr, 45502, Springfield, Ohio,, USA",2 MW,"20,000 sq.f.",
USA,Ohio,Portsmouth Oh,PORTS Technology Campus,SB Energy,Under Construction,"SB Energy, Portsmouth Gaseous Diffusion Plant, 45661, Piketon, Ohio,, USA",,,
USA,Ohio,Youngstown,Ark Data Centers Youngstown,Ark Data Centers,,"Ark Data Centers, 1343 Belmont Ave, 44504, Youngstown, Ohio,, USA",,4000 sq.f.,2000
USA,Ohio,Akron Canton,CBTS Mason Data Center,CBTS,,"CBTS, 784 Forrest Hill St., 45040, Mason, Ohio,, USA",,,
USA,Ohio,Akron Canton,TKG Data Center,The Karcher Group,,"The Karcher Group, 5590 Lauby Rd #8, 44720, North Canton, Ohio,, USA",,,2006
USA,Ohio,Dayton,The 130 Building,The 130 Building,,"The 130 Building, 130 West 2nd Street, 45402, Dayton, Ohio,, USA",,323454 sq.f.,
USA,Ohio,Dayton,Lumen Dayton 2,Lumen,,"Lumen, 130 W 2nd St, 45402, Dayton, Ohio,, USA",,,
USA,Ohio,Dayton,Amazon AWS - Project Galaxy,Amazon AWS,Planned,"Amazon AWS, W Millcreek Rd & S Vandemark Rd, 45365, Sidney, Ohio,, USA",,,2030
USA,Ohio,Dayton,PRSM Preble County,PRSM Group,Land Banked,"PRSM Group, Orphans Rd & Oxford Gettysburg Rd, 45320, Jackson Township, Ohio,, USA",,,
USA,Ohio,Dayton,Iron Mountain Data Centers OHS-1,Iron Mountain Data Centers,,"Iron Mountain Data Centers, 3366 S Tech Blvd, 45342, Miamisburg, Ohio,, USA",1.4 MW,,
USA,Ohio,Dayton,DataYard,DataYard,,"DataYard, 130 West 2nd Street, Suite 250, 45402, Dayton, Ohio,, USA",,,2012
USA,Ohio,Dayton,Encore Technologies MSB1,Encore Technologies,,"Encore Technologies, 9333 N Springboro Pike, 45342, Miamisburg, Ohio,, USA",,,
USA,Ohio,Dayton,Brightspeed Sidney,Brightspeed,,"Brightspeed, 125 N Main Ave, 45365, Sidney, Ohio,, USA",,29660 sq.f.,
USA,Ohio,Dayton,Lumen Dayton 3,Lumen,,"Lumen, 1 S Main St, 45402, Dayton, Ohio,, USA",,,
USA,Ohio,Dayton,Amazon AWS - 1488 US-68,Amazon AWS,Planned,"Amazon AWS, 1488 South US-68, 45385, Xenia, Ohio,, USA",,,
USA,Ohio,Dayton,Lumen Dayton 1,Lumen,,"Lumen, 600 S Broadway Street, 45408, Dayton, Ohio,, USA",,,
USA,Ohio,Dayton,J5 LLC,Unknown Company,Planned,"Unknown Company, Piqua I-75 Business and Industrial Park, Farrington Rd, 45356, Piqua, Ohio,, USA",,700000 sq.f.,
USA,Ohio,Hannibal,DP Facilities - Hannibal Gap Data Center,DP Facilities,Planned,"DP Facilities, 43840 State Route 7, 43931, Hannibal, Ohio,, USA",,,
USA,Ohio,Lebanon,Brightspeed Lebanon,Brightspeed,,"Brightspeed, 20 N Mechanic St, 45036, Lebanon, Ohio,, USA",,32520 sq.f.,1973
USA,Ohio,Lebanon,CyrusOne CIN5 - Lebanon,CyrusOne Data Centers,,"CyrusOne Data Centers, 401 Kingsview Drive, 45036, Lebanon, Ohio,, USA",12 MW,"95,000 sq.f.",
USA,Ohio,Woodsfield,Bitdeer Clarington,Bitdeer Technologies Group,Planned,"Bitdeer Technologies Group, Hannibal Industrial Park, 42722 OH-7, 43915, Clarington, Ohio,, USA",570 MW,,
USA,Ohio,Mansfield,Brightspeed Mansfield,Brightspeed,,"Brightspeed, 25 S Mulberry St, 46151, Mansfield, Ohio,, USA",,51380 sq.f.,1965
USA,Ohio,Warren,Bitdeer Niles,Bitdeer Technologies Group,Planned,"Bitdeer Technologies Group, 1047 Belmont Ave, 44446, Niles, Ohio,, USA",300 MW,,
USA,Ohio,Warren,Brightspeed Warren,Brightspeed,,"Brightspeed, 220 S Park Ave, 44481, Warren, Ohio,, USA",,91160 sq.f.,1928
USA,Ohio,Columbus,Amazon AWS CMH - 8567 Warner D,Amazon AWS,,"Amazon AWS, 8567 Warner Road, Building D, 43064, Plain City, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Project Cosmo Campus,Amazon AWS,Planned,"Amazon AWS, 14684 Industrial Pkwy, 43040, Marysville, Ohio,, USA",,,
USA,Ohio,Columbus,Google Lockbourne Data Center,Google,,"Google, 5076 S High St, 43137, Lockbourne, Ohio,, USA",,,
USA,Ohio,Columbus,Aligned - 6770 Mink St,Aligned Data Centers,Land Banked,"Aligned Data Centers, 6770 Mink St SW, 43062, Pataskala, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 8567 Warner A,Amazon AWS,,"Amazon AWS, 8567 Warner Road, Building A, 43064, Plain City, Ohio,, USA",,,
USA,Ohio,Columbus,Vantage OH1 - Building 2,Vantage Data Centers,,"Vantage Data Centers, 3205 Horizon Court, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Project Cosmo Bldg B,Amazon AWS,Planned,"Amazon AWS, 14684 Industrial Pkwy, 43040, Marysville, Ohio,, USA",,"223,100 sq.f.",
USA,Ohio,Columbus,4500 Beech Rd NW,KARIS Critical,Land Banked,"KARIS Critical, 4500 Beech Rd NW, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Scioto G,Amazon AWS,Under Construction,"Amazon AWS, 4120-4188 Scioto Darby Creek Rd, Building G, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Cologix COL1,Cologix,,"Cologix, 535 Scherers Ct, 43085, Columbus, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Beech North D,Amazon AWS,Under Construction,"Amazon AWS, 2890-2970 Beech Road, Building D, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 2575 Newton,Amazon AWS,,"Amazon AWS, 2575 Newton Court, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,CeraNet DC3,"CeraNet, Inc.",,"CeraNet, Inc., 4151 Executive Pkwy, 43081, Westerville, Ohio,, USA",,"2,500 sq.f.",2010
USA,Ohio,Columbus,CyrusOne COL1 - New Albany,CyrusOne Data Centers,Under Construction,"CyrusOne Data Centers, 12181 Jug St, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,WOW! Data Center,WOW Business/E Solutions,,"WOW Business/E Solutions, 226 North 5th Street, 43215, Columbus, Ohio,, USA",,"26,000 sq.f.",
USA,Ohio,Columbus,Amazon AWS CMH - Beech North C,Amazon AWS,,"Amazon AWS, 2890-2970 Beech Road, Building C, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Beech North E,Amazon AWS,Under Construction,"Amazon AWS, 2890-2970 Beech Road, Building E, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 6675 Crosby,Amazon AWS,,"Amazon AWS, 6675 Crosby Court, 43016, Dublin, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 2580 Beech,Amazon AWS,,"Amazon AWS, 2580 Beech Rd, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Scioto A,Amazon AWS,,"Amazon AWS, 4120-4188 Scioto Darby Creek Rd, Building A, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 8567 Warner B,Amazon AWS,,"Amazon AWS, 8567 Warner Road, Building B, 43064, Plain City, Ohio,, USA",,,
USA,Ohio,Columbus,Lumen Columbus 1,Lumen,,"Lumen, 266 North 5th St, 43215, Columbus, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 4624 Cosgray,Amazon AWS,,"Amazon AWS, 4624 Cosgray Rd, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Crosby Campus,Amazon AWS,,"Amazon AWS, 6645-6685 Crosby Court, 43016, Dublin, Ohio,, USA",,,
USA,Ohio,Columbus,BrescoBroadband Columbus 2,"Bresco Broadband, LLC",,"Bresco Broadband, LLC, 423 E Town Street, 43215, Columbus, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 2570 Beech,Amazon AWS,,"Amazon AWS, 2570 Beech Rd, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Racksquared Spring Street Datacenter,RackSquared,,"RackSquared, 325 E Spring Street, 43215, Columbus, Ohio,, USA",,"4,000 sq.f.",2012
USA,Ohio,Columbus,Microsoft - Beech Rd NW & Fitzwilliam Ln,Microsoft,Planned,"Microsoft, Beech Rd NW & Fitzwilliam Ln, 43031, New Albany, Ohio,, USA",,"245,000 sq.f.",
USA,Ohio,Columbus,LexisNexis Hilliard,LexisNexis,,"LexisNexis, 5000 Britton Pkwy, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Citynet Columbus,"Citynet, LLC",,"Citynet, LLC, 251 Neilston St, 43215, Columbus, Ohio,, USA",,,
USA,Ohio,Columbus,Vantage OH1 - Building 1,Vantage Data Centers,,"Vantage Data Centers, 3325 Horizon Court, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Windstream Columbus,Windstream,,"Windstream, 180 E Broad St, 43215, Columbus, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 8619 Industrial A,Amazon AWS,,"Amazon AWS, 8619 Industrial Parkway, Building A, 43064, Plain City, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 2775 Newton,Amazon AWS,Planned,"Amazon AWS, 2775 Newton Court, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Google Lancaster Data Center,Google,Under Construction,"Google, 105 Whiley Rd, 43130, Lancaster, Ohio,, USA",,,
USA,Ohio,Columbus,Microsoft - 129 N High St,Microsoft,Planned,"Microsoft, 129 N High St, 43025, Hebron, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 6655 Crosby,Amazon AWS,,"Amazon AWS, 6655 Crosby Court, 43016, Dublin, Ohio,, USA",,,
USA,Ohio,Columbus,Cologix COL5,Cologix,Planned,"Cologix, 6787 Green Meadows Drive, 43035, Lewis Center, Ohio,, USA",95 MW,60000 sq.f.,
USA,Ohio,Columbus,Microsoft - Thornwood Dr SW,Microsoft,Planned,"Microsoft, Thornwood Dr SW & Hallie Ln Rd, 43056, Heath, Ohio,, USA",,,
USA,Ohio,Columbus,Vantage OH2 - Millersport,Vantage Data Centers,Planned,"Vantage Data Centers, State Route 204 and State Route 37, 43046, Millersport, Ohio,, USA",800 MW,,2027
USA,Ohio,Columbus,Expedient Dublin,Expedient Data Centers,,"Expedient Data Centers, 5700 Innovation Drive, 43016, Dublin, Ohio,, USA",4.8 MW,10500 sq.f.,2015
USA,Ohio,Columbus,Meta Prometheus - Building 2,Meta,,"Meta, 1 Community Cir, 43062, Etna, Ohio,, USA",,,
USA,Ohio,Columbus,Compugen New Albany Data Center,Compugen Inc.,,"Compugen Inc., 7000 Souder Road, 43054, New Albany, Ohio,, USA",2 MW,"15,000 sq.f.",2014
USA,Ohio,Columbus,Amazon AWS CMH - Industrial Parkway Campus,Amazon AWS,,"Amazon AWS, 8619 Industrial Parkway, 43064, Plain City, Ohio,, USA",,,
USA,Ohio,Columbus,QTS New Albany 3,QTS Data Centers,Planned,"QTS Data Centers, 6140 Babbitt Rd, 43054, New Albany, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Cosgray Campus,Amazon AWS,,"Amazon AWS, 4600-4636 Cosgray Rd, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 5109 Hayden,Amazon AWS,,"Amazon AWS, 5109 Hayden Run Rd, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - Scioto C,Amazon AWS,,"Amazon AWS, 4120-4188 Scioto Darby Creek Rd, Building C, 43026, Hilliard, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 8567 Warner C,Amazon AWS,,"Amazon AWS, 8567 Warner Road, Building C, 43064, Plain City, Ohio,, USA",,,
USA,Ohio,Columbus,Amazon AWS CMH - 2560 Beech,Amazon AWS,,"Amazon AWS, 2560 Beech Rd, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,3439-3445 Clover Valley Road,Meta,Land Banked,"Meta, 3439-3445 Clover Valley Rd, 43031, Johnstown, Ohio,, USA",,,
USA,Ohio,Columbus,Cogent Data Center - Columbus,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 240 N 5th Street, Suite 210, 43215, Columbus, Ohio,, USA",0.1 MW,"5,400 sq.f.",
USA,Ohio,Columbus,Expedient Upper Arlington,Expedient Data Centers,,"Expedient Data Centers, 5000 Arllington Centre Blvd, Building One, 43220, Columbus, Ohio,, USA",1.6 MW,,
