Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Illinois,Chicago,WHP Braidwood - Building 1,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,1400 East Devon Avenue (CH3),Digital Realty,,"1400 East Devon Avenue, Elk Grove Village, Illinois 60007",27 MW,"139,000 sq.f.",2017
USA,Illinois,Chicago,9355 Grand Ave (ORD13),Digital Realty,,"9355 Grand Ave, Franklin Park, Illinois 60131",19.8 MW,"110,800 sq.f.",
USA,Illinois,Chicago,8080 S DuSable Lake Shore Drive,Related Digital,Planned,"8080 S DuSable Lake Shore Dr, Chicago, Illinois 60617",1000 MW,,
USA,Illinois,Chicago,XNet Critical Computing Facility,"XNet Information Systems, Inc.",,"3080 Ogden Ave, SUite 303, Lisle, Illinois 60532",,,1993
USA,Illinois,Chicago,CyrusOne CHI6 - Wood Dale,CyrusOne Data Centers,,"Bryn Mawr Ave & Pine Ave, Wood Dale, Illinois 60106",18 MW,500000 sq.f.,
USA,Illinois,Chicago,Equinix CH3,Equinix,,"1905 Lunt Avenue, Elk Grove Village, Illinois 60007",,"196,151 sq.f.",
USA,Illinois,Chicago,Joliet Technology Center D2,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,CyrusOne CHI3 - Building 2,CyrusOne Data Centers,Planned,"2725 Bilter Rd, Aurora, Illinois 60502",,153000 sq.f.,
USA,Illinois,Chicago,Microsoft Hoffman Estates - Building 2,Microsoft,Under Construction,"Lakewood Blvd, Hoffman Estates, Illinois 60192",,"150,000 sq.f.",
USA,Illinois,Chicago,Lumen Chicago 5,Lumen,,"600 S. Federal, Chicago, Illinois 60605",,,
USA,Illinois,Chicago,Serverfarm Chicago Data Center CH1,Serverfarm,,"840 S Canal St, Chicago, Illinois 60607",20 MW,138000 sq.f.,2013
USA,Illinois,Chicago,Cogent Data Center - Chicago 1,"Cogent Communications, Inc.",,"427 LaSalle St, Chicago, Illinois 60606",0.3 MW,"2,711 sq.f.",
USA,Illinois,Chicago,Iron Mountain Data Centers CHI-1,Iron Mountain Data Centers,Under Construction,"1680 Touhy Avenue, Des Plaines, Illinois 60018",36 MW,,2025
USA,Illinois,Chicago,Joliet Technology Center B3,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,KARIS Hoffman Estates,KARIS Critical,Land Banked,"Higgins Rd & Illinois Rte 59, Hoffman Estates, Illinois 60010",,,
USA,Illinois,Chicago,GDC - Chicago CH2 Data Center,"NTT DATA, Inc.",,"275 Pierce Rd, Itasca, Illinois 60143",36 MW,126000 sq.f.,
USA,Illinois,Chicago,CDC - Chicago CH5 Data Center,"NTT DATA, Inc.",Land Banked,"1250 N Arlington Heights Rd, Itasca, Illinois 60143",,,
USA,Illinois,Chicago,Microsoft Hoffman Estates - Building 4,Microsoft,Planned,"Lakewood Blvd, Hoffman Estates, Illinois 60192",,,
USA,Illinois,Chicago,WHP Braidwood - Building 5,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,Joliet Technology Center A2,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Connect Chicago,Connect Data Centers by Oppidan,Under Construction,"245 Kehoe Blvd, Carol Stream, Illinois 60188",,90000 sq.f.,
USA,Illinois,Chicago,Joliet Technology Center A6,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Joliet Technology Center C6,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Aligned Chicago Campus,Aligned Data Centers,,"505 Northwest Avenue, Northlake, Illinois 60164",,,
USA,Illinois,Chicago,T5 Data Centers - T5@Chicago,T5 Data Centers,,"200 Innovation Dr, Elk Grove Village, Illinois 60007",30 MW,"100,000 sq.f.",
USA,Illinois,Chicago,Joliet Technology Center A5,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,216 West Jackson Boulevard,"Baum Realty Group, LLC",,"216 W Jackson Blvd, Chicago, Illinois 60606",,,
USA,Illinois,Chicago,2299 Busse Road (CH2),Digital Realty,,"2299 Busse Road, Elk Grove Village, Illinois 60007",25.6 MW,,
USA,Illinois,Chicago,ColoHouse Chicago Wells,ColoHouse,,"725 S Wells Street, Chicago, Illinois 60607",0.6 MW,"6,000 sq.f.",
USA,Illinois,Chicago,TierPoint Chicago - West,TierPoint,,"9333 West Grand Ave, Franklin Park, Illinois 60131",2.4 MW,26000 sq.f.,2014
USA,Illinois,Chicago,Meta DeKalb - Building 3,Meta,,"1750 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,Joliet Technology Center C1,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Equinix CH2,Equinix,,"350 E Cermak Rd, 6th Floor, Chicago, Illinois 60616",,"58,857 sq.f.",
USA,Illinois,Chicago,DLS Internet 216 Jackson,DLS Internet Services,,"216 West Jackson Blvd, Chicago, Illinois 60606",,,
USA,Illinois,Chicago,2425-2553 Edgington Street (ORD22),Digital Realty,,"2425-2553 Edgington St, Franklin Park, Illinois 60131",,"263,600 sq.f.",
USA,Illinois,Chicago,Aligned ORD-01,Aligned Data Centers,,"505 Northwest Avenue, Northlake, Illinois 60164",36 MW,,
USA,Illinois,Chicago,Element Critical Chicago Two,Element Critical,,"341 Haynes Dr, Wood Dale, Illinois 60191",5 MW,"26,000 sq.f.",
USA,Illinois,Chicago,WHP Braidwood - Building 3,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,Compass Hoffman Estates,Compass Datacenters,Under Construction,"3333 Beverly Rd, Hoffman Estates, Illinois 60179",,,
USA,Illinois,Chicago,Naperville Data Center,KARIS Critical,Planned,"1940 Lucent Ln, Naperville, Illinois 60563",36 MW,,
USA,Illinois,Chicago,HydraVault Data Center,HydraVault,Planned,"2538 S Wabash Ave, Chicago, Illinois 60616",20 MW,76000 sq.f.,2026
USA,Illinois,Chicago,Csquare - Chicago ORD1-C,Csquare,,"350 E Cermak Rd, Ste 410, 8th floor, Chicago, Illinois 60616",1.35 MW,"7,660 sq.f.",
USA,Illinois,Chicago,Chirisa Chirisa Volo Technology Park YLO-01,Chirisa,,"300 South Fish Lake Rd, Building 1, Volo, Illinois 60073",14 MW,,
USA,Illinois,Chicago,Microsoft Elk Grove - Building 3,Microsoft,Planned,"Innovation Dr & Oakton St, Elk Grove Village, Illinois 60007",,,
USA,Illinois,Chicago,Csquare - Chicago ORD1-B,Csquare,,"350 East Cermak, 4th floor, Suite 410, Chicago, Illinois 60609",1.35 MW,"19,998 sq.f.",
USA,Illinois,Chicago,Digital Fortress Chicago,Digital Fortress,,"360 E 22nd St., Lombard, Illinois 60148",8 MW,"17,000 sq.f.",
USA,Illinois,Chicago,Joliet Technology Center C4,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,NetSource Naperville 2,"NetSource Communications, Inc.",,"1717 Park St., Suite 110, Naperville, Illinois 60563",,,
USA,Illinois,Chicago,CyrusOne CHI3 - Aurora Campus,CyrusOne Data Centers,Under Construction,"2725 Bilter Rd, Aurora, Illinois 60502",40 MW,,
USA,Illinois,Chicago,Chirisa Volo Technology Park,Chirisa,,"300 South Fish Lake Rd, Volo, Illinois 60073",28 MW,,
USA,Illinois,Chicago,365 Data Centers - Chicago 1,365 Data Centers,,"365 Data Centers, 427 S La Salle St, Suite 405, Chicago, Illinois 60605",,,
USA,Illinois,Chicago,Meta DeKalb - Building 4,Meta,,"1750 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,Cogent Data Center - Chicago 3,"Cogent Communications, Inc.",,"4200 W 40th St, Chicago, Illinois 60632",7.2 MW,"44,432 sq.f.",
USA,Illinois,Chicago,Data Canopy - Boeing,Data Canopy,,"100 N Riverside Plaza, Suite 800, Chicago, Illinois 60606",,50000 sq.f.,2006
USA,Illinois,Chicago,Prime Chicago - Building 3,Prime Data Centers,Planned,"1701 Midway Court, Elk Grove Village, Illinois 60007",54 MW,"177,843 sq.f.",
USA,Illinois,Chicago,Microsoft Elk Grove - Building 1,Microsoft,,"Innovation Dr & Oakton St, Elk Grove Village, Illinois 60007",,,
USA,Illinois,Chicago,Joliet Technology Center B4,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Lumen Arlington Heights 1,Lumen,,"1305 E. Algonquin Avenue, Arlington Heights, Illinois 60005",,,
USA,Illinois,Chicago,Prime Chicago - Building 1,Prime Data Centers,,"1500 E Higgins Rd, Elk Grove Village, IL 60007, USA, Elk Grove Village, Illinois 60007",72 MW,"242,052 sq.f.",
USA,Illinois,Chicago,Csquare - Chicago ORD4-A,Csquare,,"4513 Western Ave, Lisle, Illinois 60532",15 MW,"194,057 sq.f.",
USA,Illinois,Chicago,Equinix CH1,Equinix,,"350 E Cermak Rd, 5th Floor, Chicago, Illinois 60616",,"50,988 sq.f.",
USA,Illinois,Chicago,Lumen Chicago 3,Lumen,,"200 N LaSalle St, Chicago, Illinois 60601",,,
USA,Illinois,Chicago,WHP Braidwood - Building 6,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,505 N Railroad Avenue (ORD23),Digital Realty,,"505 N Railroad Ave, Northlake, Illinois 60164",11 MW,"220,000 sq.f.",2011
USA,Illinois,Chicago,Volico Chicago,Volico Data Center,,"350 E Cermak Rd, 5th Floor, Chicago, Illinois 60616",,,
USA,Illinois,Chicago,Joliet Technology Center,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",1800 MW,,2027
USA,Illinois,Chicago,CyrusOne CHI2 - Aurora,CyrusOne Data Centers,,"2805 Diehl Rd, Aurora, Illinois 60502",58.4 MW,"240,000 sq.f.",
USA,Illinois,Chicago,Equinix CH5,Equinix,Under Construction,"2001 Lunt Ave, Elk Grove Village, Illinois 60007",,,2025
USA,Illinois,Chicago,Summit Chicago,Summit (formerly Deft),,"350 East Cermak Road, Floors 1, 5, 6, 7, and 8, Chicago, Illinois 60616",70 MW,,2000
USA,Illinois,Chicago,Aligned ORD-02,Aligned Data Centers,,"505 Northwest Avenue, Northlake, Illinois 60164",36 MW,,
USA,Illinois,Chicago,WHP Braidwood Campus,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,CloudHQ ORD3,CloudHQ,Planned,"1200 E Algonquin Rd, Des Plaines, Illinois 60016",84 MW,,
USA,Illinois,Chicago,GDC - Chicago CH3 Data 'Center,"NTT DATA, Inc.",,"255 Pierce Rd, Itasca, Illinois 60143",36 MW,252000 sq.f.,
USA,Illinois,Chicago,Equinix CH7,Equinix,,"111 Plaza Drive, Westmont, Illinois 60559",,"29,287 sq.f.",
USA,Illinois,Chicago,Meta DeKalb - Building 5,Meta,,"1550 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,Microsoft Plano (IL),Microsoft,Land Banked,"Eldamain Rd & Corneils Rd, Plano, Illinois 60545",,,
USA,Illinois,Chicago,KARIS DeKalb Campus,KARIS Critical,Planned,"Gurler Rd & Peace Rd, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,NetSource Naperville 1,"NetSource Communications, Inc.",,"2368 Corporate Lane, Suite 112, Naperville, Illinois 60563",,,
USA,Illinois,Chicago,CoreSite Chicago (CH2),CoreSite,,"1432 S Clinton St., Chicago, Illinois 60607",18 MW,102000 sq.f.,2020
USA,Illinois,Chicago,Lumen Chicago 4,Lumen,,"600 West Chicago Ave., 1st and 2nd floor, Chicago, Illinois 60610",,,
USA,Illinois,Chicago,Equinix CH4,Equinix,,"350 E Cermak Rd, 8th Floor, Chicago, Illinois 60616",,"23,615 sq.f.",
USA,Illinois,Chicago,Lumen Chicago 2,Lumen,,"900 N. Kingsbury Street, Chicago, Illinois 60610",,,
USA,Illinois,Chicago,SBA Edge Chicago,SBA Edge,,"603 Discovery Drive, West Chicago, Illinois 60185",10 MW,"40,000 sq.f.",
USA,Illinois,Chicago,NaviSite Oak Brook,"NaviSite, Inc.",,"800 Jorie Blvd, Suite 120, Oak Brook, Illinois 60523",,,
USA,Illinois,Chicago,Lumen Broadview 1,Lumen,,"2101 Roberts Drive, Broadview, Illinois 60155",,,
USA,Illinois,Chicago,Netrality - 717 South Wells Chicago Data Center,Netrality,,"717 South Wells Street, Chicago, IL, USA, Chicago, Illinois 60607",5 MW,"26,100 sq.f.",1990
USA,Illinois,Chicago,9377 Grand Ave (ORD14),Digital Realty,,"9377 Grand Ave, Franklin Park, Illinois 60131",12.8 MW,"66,100 sq.f.",
USA,Illinois,Springfield Il,CyrusOne - Waverly DC1,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",,,
USA,Illinois,Springfield Il,CyrusOne - Waverly DC3,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",,,
USA,Illinois,Springfield Il,CyrusOne - Waverly DC4,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",,,
USA,Illinois,Springfield Il,CyrusOne - Waverly DC5,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",,,
USA,Illinois,Springfield Il,CyrusOne - Waverly DC2,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",,,
USA,Illinois,Springfield Il,CyrusOne - Waverly DC6,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",,,
USA,Illinois,Springfield Il,CyrusOne - Waverly Campus,CyrusOne Data Centers,Planned,"Thayer Rd & Clark Rd, Talkington Township, Illinois 62692",600 MW,,
USA,Illinois,Peoria,WHP Pekin Campus,Western Hospitality Partners,Canceled,"Sheridan Dr, Pekin, Illinois 61554",,,
USA,Illinois,Peoria,Pearl Technology Peoria Data Center,Pearl Technology,,"606 NE Jefferson Street, Peoria, Illinois 61603",,,
USA,Illinois,Edwardsville,Cloverleaf Infrastructure Troy DC1,Cloverleaf Infrastructure,Planned,"Collinsville Rd & Formosa Rd, Troy, Illinois 62294",,,
USA,Illinois,Edwardsville,Cloverleaf Infrastructure Troy DC2,Cloverleaf Infrastructure,Planned,"Collinsville Rd & Formosa Rd, Troy, Illinois 62294",,,
USA,Illinois,Edwardsville,Cloverleaf Infrastructure Troy DC3,Cloverleaf Infrastructure,Planned,"Collinsville Rd & Formosa Rd, Troy, Illinois 62294",,,
USA,Illinois,Edwardsville,Cloverleaf Infrastructure Troy Campus,Cloverleaf Infrastructure,Planned,"Collinsville Rd & Formosa Rd, Troy, Illinois 62294",,,
USA,Illinois,Edwardsville,Cloverleaf Infrastructure Troy DC4,Cloverleaf Infrastructure,Planned,"Collinsville Rd & Formosa Rd, Troy, Illinois 62294",,,
USA,Illinois,Bloomington,STL Data Center,STL,,"501 S. Towanda Barnes Rd., Bloomington, Illinois 61705",,,
USA,Illinois,Bloomington,Pearl Technology Bloomington Data Center,Pearl Technology,,"303 E Washington Street, Bloomington, Illinois 61571",,,
USA,Illinois,Rantoul,ColocationPLUS Rantoul 1,ColocationPLUS,,"101 W International Ave, Rantoul, Illinois 61866",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 14,Prologis,Planned,"Eldamain Rd, Yorkville, Illinois 60554",,399999 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 4,Prologis,Planned,"Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Project Cardinal - Building 10,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",144 MW,,
USA,Illinois,Aurora,Prologis Project Steel - Building 6,Prologis,Planned,"Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 3,Prologis,Planned,"E Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 20,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel,Prologis,Planned,"Galena Rd & Eldamain Rd, Yorkville, Illinois 60554",,,
USA,Illinois,Aurora,CyrusOne Yorkville - Building 3,CyrusOne Data Centers,Planned,"east of Eldamain Road, north of the Burlington Northern Santa Fe railroad and Faxon Road, and west of Beecher Road., Yorkville, Illinois 60545",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 16,Prologis,Planned,"Eldamain Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Plano Skies Campus,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,Project Cardinal - Building 4,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",73 MW,,
USA,Illinois,Aurora,Plano Skies DC2,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 18,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 10,Prologis,Planned,"Eldamain Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 13,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 24,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,CyrusOne Yorkville - Building 5,CyrusOne Data Centers,Planned,"east of Eldamain Road, north of the Burlington Northern Santa Fe railroad and Faxon Road, and west of Beecher Road., Yorkville, Illinois 60545",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 8,Prologis,Planned,"Galena Rd & Eldamain Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Project Cardinal - Building 8,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",144 MW,,
USA,Illinois,Aurora,Prologis Project Steel - Building 23,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Plano Skies DC3,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,CyrusOne Yorkville - Building 9,CyrusOne Data Centers,Planned,"east of Eldamain Road, north of the Burlington Northern Santa Fe railroad and Faxon Road, and west of Beecher Road., Yorkville, Illinois 60545",,,
USA,Illinois,Aurora,CyrusOne Yorkville - Building 2,CyrusOne Data Centers,Planned,"east of Eldamain Road, north of the Burlington Northern Santa Fe railroad and Faxon Road, and west of Beecher Road., Yorkville, Illinois 60545",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 11,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,US Signal Aurora IL02,"US Signal Company, LLC",,"4267 Meridian Parkway, Aurora, Illinois 60504",6 MW,"34,000 sq.f.",2007
USA,Illinois,Aurora,Project Cardinal - Building 1,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",144 MW,,
USA,Illinois,Aurora,Plano Skies DC4,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,Project Cardinal - Building 2,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",73 MW,,
USA,Illinois,Aurora,Prologis Project Steel - Building 21,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Project Cardinal - Building 3,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",144 MW,,
USA,Illinois,Aurora,Prologis Project Steel - Building 22,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 5,Prologis,Planned,"Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Prologis Project Steel - Building 19,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,CyrusOne Yorkville - Building 7,CyrusOne Data Centers,Planned,"east of Eldamain Road, north of the Burlington Northern Santa Fe railroad and Faxon Road, and west of Beecher Road., Yorkville, Illinois 60545",,,
USA,Illinois,Aurora,CyrusOne Yorkville Campus,CyrusOne Data Centers,Planned,"east of Eldamain Road, north of the Burlington Northern Santa Fe railroad and Faxon Road, and west of Beecher Road., Yorkville, Illinois 60545",,,
USA,Illinois,Aurora,Project Cardinal,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",1876 MW,,
USA,Illinois,Aurora,Prologis Project Steel - Building 9,Prologis,Planned,"Galena Rd & W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Project Cardinal - Building 13,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",144 MW,,
USA,Illinois,Aurora,Plano Skies DC1,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 12,Prologis,Planned,"Eldamain Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Project Cardinal - Building 14,Pioneer Development,Planned,"Route 47 & Galena Rd, Yorkville, Illinois 60554",144 MW,,
USA,Illinois,Aurora,Plano Skies DC7,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,Plano Skies DC5,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
USA,Illinois,Aurora,Prologis Project Steel - Building 15,Prologis,Planned,"W Beecher Rd, Yorkville, Illinois 60554",,400000 sq.f.,
USA,Illinois,Aurora,Plano Skies DC6,Savion Renewable Energy,Planned,"Rock Creek Rd, Plano, Illinois 60545",,,
